ID,MEMBER_ID,PROVIDER_NAME,PHYSPENTRIGHTTIME__C,HOWLIKELYCONTACTDR__C,LEVELTRUSTPHYSICIAN__C,sentiment_label,HOWLIKELYCONTACTDR_encoded,PHYSPENTRIGHTTIME__encoded,LEVELTRUSTPHYSICIAN_encoded,sentiment_label_encoded,MembertoProvider_Score
a2p4w000002ODLpAAO,0011U00000riwDbQAI,Amy Jo Friedman,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002NzUYAA0,0011U00000riRU7QAM,Sean McBrearty,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002O223AAC,0014w00002pQGSoAAO,Rita Watkins,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002JuRRAA0,0011U00000rie4AQAQ,Paula Frantz,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002O23uAAC,0011U00000rjpb0QAA,Tiffany Friesen,Agree,Likely,Satisfied,Positive,80,80,80,100,8.5
a2p4w000002OBgqAAG,0014w00003GEhKyAAL,Andrea Miles,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002O39PAAS,0011U00000riMUkQAM,Greta Snow,Strongly agree,Somewhat Likely,Very Satisfied,Negative,60,100,100,0,6.5
a2p4w000002O1VsAAK,0011U00000rjmXTQAY,Valerie Linzey,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002O1SPAA0,0011U00000rjC33QAE,Jenny Chien,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002Jn0dAAC,0011U00000rhtBMQAY,Kelli Peiffer,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OCIGAA4,0014w00002pQLzoAAG,Heather Tamburrino,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002ODOjAAO,0011U00000riasXQAQ,Peggy Katsma,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002O0LmAAK,0011U00000riRU7QAM,Sean McBrearty,Strongly disagree,Very Likely,Very Satisfied,Positive,100,0,100,100,7.5
a2p4w000002O7NfAAK,0014w00003GEiNVAA1,Heather Gutwein,Strongly agree,Very Likely,Satisfied,Neutral,100,100,80,50,8.25
a2p4w000002O6kxAAC,0011U00000rjX9LQAU,Joseph Orzechowski,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002K66kAAC,0011U00000rhvkoQAA,Kathleen Hathaway,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002KISYAA4,0011U00000sgyHmQAI,David Malfese,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002KJ27AAG,0011U00000rjQGoQAM,Greta Snow,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002O1gqAAC,0011U00000rifrYQAQ,David Smith,Strongly agree,Very Likely,Satisfied,Neutral,100,100,80,50,8.25
a2p4w000002O3zQAAS,0014w000031qDGgAAM,Ronda Nartker,Strongly agree,Likely,Satisfied,Positive,80,100,80,100,9.0
a2p4w000002O5nCAAS,0014w000031qgBUAAY,Melita Marcial-Schuster,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002ODiPAAW,0011U00000rhqqlQAA,Steven Gray,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002NyxKAAS,0011U00000riewpQAA,Stephen Wills,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002O80rAAC,0014w000031qbf1AAA,William Farrell,Agree,Very Likely,Very Satisfied,Positive,100,80,100,100,9.5
a2p4w000002OD0DAAW,0011U00000riHdsQAE,Kristin Everett,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002O8jXAAS,0011U00000rjbqTQAQ,Jodi Ritter,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002O0LNAA0,0011U00000rja39QAA,Yuri Lee,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OEKnAAO,0011U00000rja39QAA,Yuri Lee,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002Nz9fAAC,0014w00002pQINGAA4,Jill McAtee,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002O3cWAAS,0014w000031s5zfAAA,Scott Zeller,Strongly agree,Likely,Satisfied,Neutral,80,100,80,50,7.75
a2p4w000002O7lhAAC,0014w000031qdR1AAI,Tammy Gaska,Agree,Very Likely,Very Satisfied,Positive,100,80,100,100,9.5
a2p4w000002OCJ9AAO,0014w00002pQDPSAA4,Rachel Vreeland,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OB7vAAG,0013g000007ZYm8AAG,Margaret Simon,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002O9G2AAK,0014w00003GEgAqAAL,Patricia Jordan,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002O7UgAAK,0014w00003GE4CzAAL,Haihong Mao,Strongly agree,Somewhat Likely,Neutral,Positive,60,100,60,100,8.0
a2p4w000002Nz4BAAS,0011U00000riAkXQAU,Jennifer Poptic,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OBUQAA4,0014w00002pQ9liAAC,Courtney Ballina,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OC1KAAW,0014w000031qLtnAAE,Michelle Evans,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OBweAAG,0014w000031qDOVAA2,Ronda Nartker,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002O3DqAAK,0014w00002pQBAdAAO,Chad Turner,Strongly disagree,Very Likely,Very Satisfied,Neutral,100,0,100,50,6.25
a2p4w000002OBhKAAW,0011U000011ElBrQAK,Jason Mehrtens,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002ODS2AAO,0011U00000rjcbdQAA,Cari Bollweg,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000001pkH3AAI,0011U00000rk9zmQAA,Stephen Wills,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OEPYAA4,0014w00003GEDmgAAH,Thomas Moore,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002O73zAAC,0011U00000riFIXQA2,Jeffrey Peterson,Strongly agree,Likely,Very Satisfied,Negative,80,100,100,0,7.0
a2p4w000002O4FTAA0,0014w000031pVdcAAE,Amanda Gracia,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002O3RdAAK,0013g000003osWDAAY,Jenny Chien,Strongly agree,Very Likely,Satisfied,Neutral,100,100,80,50,8.25
a2p4w000002OCy2AAG,0014w00003GEZmcAAH,Clifford Mitcheff,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OBggAAG,0014w00003GEZmcAAH,Clifford Mitcheff,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OCkeAAG,0014w00003GEdYeAAL,Suzanne Flores-Zepeda,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OENcAAO,0014w00003GEly4AAD,Donna Woodward,Strongly agree,Somewhat Likely,Very Satisfied,Neutral,60,100,100,50,7.75
a2p4w000002O1YDAA0,0011U00000riUajQAE,Sean McBrearty,Strongly disagree,Very Likely,Very Satisfied,Positive,100,0,100,100,7.5
a2p4w000002O2BtAAK,0011U00000ripneQAA,Cari Bollweg,Strongly disagree,Very Likely,Very Dissatisfied,Positive,100,0,0,100,5.0
a2p3g000000q2cnAAA,0011U000019xypxQAA,Kevin Izard,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002NzvZAAS,0014w00002pQD8OAAW,David Wester,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002O6l7AAC,0014w000031rhYkAAI,Yuri Lee,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002O8mWAAS,0014w000031qaBZAAY,Christine Bourgeois,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002NzfCAAS,0011U00000ricAIQAY,Kelly O'Malia,Strongly disagree,Very Likely,Very Satisfied,Neutral,100,0,100,50,6.25
a2p4w000002O56wAAC,0014w00002pQCycAAG,Rita Watkins,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002ODgdAAG,0011U0000125ItwQAE,Kelli Peiffer,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002O3q9AAC,0013g000002vVARAA2,Kimberly Spencer,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002O8qdAAC,0014w00003GEsJeAAL,Karen Johnson,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002KIu3AAG,0011U00000rjSsYQAU,Kelly O'Malia,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002O73BAAS,0011U00000rhw3AQAQ,John Reiskytl,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
